1082.6,-165.6,-623.97,30.0,1.2,12.0,124.0,92.0,70.0,0,0
1074.93,-138.0,-655.32,45.0,45.0,3.0,255.0,204.0,153.0,0,0
1059.02,-122.98,-602.97,48.0,3.6,108.0,124.0,92.0,70.0,0,0
1043.46,-164.87,-569.97,3.0,24.0,42.0,255.0,204.0,153.0,0,0
1074.95,-155.27,-563.97,60.0,1.2,24.0,124.0,92.0,70.0,0,0
1094.45,-166.07,-619.47,3.0,21.0,3.0,124.0,92.0,70.0,0,0
1094.45,-166.07,-631.47,3.0,21.0,3.0,124.0,92.0,70.0,0,0
1106.45,-164.87,-635.97,3.0,24.0,42.0,255.0,204.0,153.0,0,0
1106.45,-164.87,-569.97,3.0,24.0,42.0,255.0,204.0,153.0,0,0
1110.95,-164.84,-614.37,12.0,1.2,24.0,124.0,92.0,70.0,0,0
1110.95,-164.87,-591.57,12.0,1.2,24.0,124.0,92.0,70.0,0,0
1074.95,-157.37,-550.47,60.0,39.0,3.0,255.0,204.0,153.0,0,0
1074.93,-138.0,-550.62,45.0,45.0,3.0,255.0,204.0,153.0,0,0
1106.45,-145.37,-602.97,3.0,15.0,108.0,255.0,204.0,153.0,0,0
1090.63,-122.76,-602.97,48.0,3.6,108.0,124.0,92.0,70.0,0,0
1043.46,-164.87,-635.97,3.0,24.0,42.0,255.0,204.0,153.0,0,0
1097.45,-166.37,-574.47,3.0,21.0,3.0,124.0,92.0,70.0,0,0
923.46,-127.07,-603.05,6.0,102.0,6.0,99.0,95.0,98.0,0,0
954.4,-127.07,-572.11,6.0,102.0,6.0,99.0,95.0,98.0,0,0
892.51,-127.07,-572.11,6.0,102.0,6.0,99.0,95.0,98.0,0,0
923.46,-94.06,-572.11,78.0,60.0,78.0,124.0,92.0,70.0,0,0
923.46,-127.07,-541.17,6.0,102.0,6.0,99.0,95.0,98.0,0,0
31.54,-170.57,-900.96,3.0,15.0,3.0,163.0,162.0,165.0,0,0
42.29,-170.57,-911.43,3.0,15.0,3.0,163.0,162.0,165.0,0,0
38.38,-166.07,-904.69,24.0,1.2,6.0,13.0,105.0,172.0,0,0
213.06,-101.87,-434.37,12.0,30.0,12.0,99.0,95.0,98.0,0,0
276.06,-118.37,-354.87,12.0,3.0,81.0,99.0,95.0,98.0,0,0
250.56,-88.37,-377.37,63.0,3.0,126.0,99.0,95.0,98.0,0,0
276.06,-131.87,-434.37,12.0,30.0,12.0,99.0,95.0,98.0,0,0
213.06,-118.37,-377.37,114.0,3.0,126.0,99.0,95.0,98.0,0,0
276.06,-148.36,-399.87,12.0,3.0,81.0,99.0,95.0,98.0,0,0
213.06,-148.36,-377.37,114.0,3.0,126.0,99.0,95.0,98.0,0,0
181.56,-88.37,-377.37,51.0,3.0,126.0,99.0,95.0,98.0,0,0
213.06,-88.37,-354.87,12.0,3.0,81.0,99.0,95.0,98.0,0,0
260.46,-164.87,-446.37,24.0,1.2,12.0,99.0,95.0,98.0,0,0
276.06,-161.87,-320.37,12.0,30.0,12.0,99.0,95.0,98.0,0,0
219.06,-177.47,-377.37,132.0,1.2,132.0,99.0,95.0,98.0,0,0
224.46,-164.87,-308.37,24.0,1.2,12.0,99.0,95.0,98.0,0,0
183.06,-101.87,-312.87,18.0,18.0,3.0,180.0,210.0,228.0,0,0
183.06,-131.87,-312.87,18.0,18.0,3.0,180.0,210.0,228.0,0,0
183.06,-161.87,-312.87,18.0,18.0,3.0,180.0,210.0,228.0,0,0
255.06,-161.87,-312.87,18.0,18.0,3.0,180.0,210.0,228.0,0,0
255.06,-131.87,-312.87,18.0,18.0,3.0,180.0,210.0,228.0,0,0
255.06,-101.87,-312.87,18.0,18.0,3.0,180.0,210.0,228.0,0,0
255.06,-131.87,-441.87,18.0,18.0,3.0,180.0,210.0,228.0,0,0
183.06,-161.87,-441.87,18.0,18.0,3.0,180.0,210.0,228.0,0,0
274.56,-131.87,-441.87,21.0,18.0,3.0,229.0,228.0,223.0,0,0
258.06,-121.37,-375.87,48.0,3.0,3.0,229.0,228.0,223.0,0,0
255.06,-86.87,-312.87,18.0,12.0,3.0,229.0,228.0,223.0,0,0
273.06,-160.37,-441.87,24.0,15.0,3.0,229.0,228.0,223.0,0,0
283.56,-128.87,-377.37,3.0,96.0,126.0,229.0,228.0,223.0,0,0
232.56,-134.87,-419.37,3.0,24.0,42.0,229.0,228.0,223.0,0,0
232.56,-121.37,-377.37,3.0,3.0,126.0,229.0,228.0,223.0,0,0
232.56,-104.87,-344.37,3.0,24.0,60.0,229.0,228.0,223.0,0,0
232.56,-91.37,-377.37,3.0,3.0,126.0,229.0,228.0,223.0,0,0
232.56,-104.87,-413.37,3.0,24.0,54.0,229.0,228.0,223.0,0,0
232.56,-73.37,-405.87,3.0,27.0,45.0,229.0,228.0,223.0,0,0
220.56,-161.87,-441.87,57.0,18.0,3.0,229.0,228.0,223.0,0,0
273.06,-172.37,-441.87,24.0,9.0,3.0,229.0,228.0,223.0,0,0
243.06,-134.87,-375.87,18.0,24.0,3.0,229.0,228.0,223.0,0,0
273.06,-134.87,-375.87,18.0,24.0,3.0,229.0,228.0,223.0,0,0
225.06,-61.37,-384.87,12.0,3.0,3.0,229.0,228.0,223.0,0,0
232.56,-164.87,-423.87,3.0,24.0,33.0,229.0,228.0,223.0,0,0
219.06,-146.86,-441.87,132.0,12.0,3.0,229.0,228.0,223.0,0,0
219.06,-101.87,-441.87,132.0,42.0,3.0,229.0,228.0,223.0,0,0
219.06,-58.37,-407.37,30.0,3.0,48.0,229.0,228.0,223.0,0,0
219.06,-73.37,-429.87,30.0,27.0,3.0,229.0,228.0,223.0,0,0
213.06,-73.37,-384.87,12.0,27.0,3.0,229.0,228.0,223.0,0,0
201.06,-173.87,-441.87,96.0,6.0,3.0,229.0,228.0,223.0,0,0
205.56,-164.87,-404.37,3.0,24.0,72.0,229.0,228.0,223.0,0,0
199.56,-131.87,-441.87,93.0,18.0,3.0,229.0,228.0,223.0,0,0
205.56,-121.37,-377.37,3.0,3.0,126.0,229.0,228.0,223.0,0,0
205.56,-104.87,-399.87,3.0,24.0,81.0,229.0,228.0,223.0,0,0
205.56,-134.87,-399.87,3.0,24.0,81.0,229.0,228.0,223.0,0,0
205.56,-91.37,-377.37,3.0,3.0,126.0,229.0,228.0,223.0,0,0
205.56,-73.37,-405.87,3.0,27.0,45.0,229.0,228.0,223.0,0,0
205.56,-151.36,-377.37,3.0,3.0,126.0,229.0,228.0,223.0,0,0
232.56,-151.36,-377.37,3.0,3.0,126.0,229.0,228.0,223.0,0,0
232.56,-134.87,-350.37,3.0,24.0,72.0,229.0,228.0,223.0,0,0
205.56,-104.87,-330.87,3.0,24.0,33.0,229.0,228.0,223.0,0,0
219.06,-116.87,-312.87,54.0,72.0,3.0,229.0,228.0,223.0,0,0
180.06,-151.36,-378.87,48.0,3.0,3.0,229.0,228.0,223.0,0,0
255.06,-116.87,-312.87,18.0,12.0,3.0,229.0,228.0,223.0,0,0
195.06,-164.87,-378.87,18.0,24.0,3.0,229.0,228.0,223.0,0,0
163.56,-161.87,-441.87,21.0,18.0,3.0,229.0,228.0,223.0,0,0
205.56,-134.87,-330.87,3.0,24.0,33.0,229.0,228.0,223.0,0,0
165.06,-164.87,-378.87,18.0,24.0,3.0,229.0,228.0,223.0,0,0
274.56,-128.87,-312.87,21.0,96.0,3.0,229.0,228.0,223.0,0,0
183.06,-116.87,-312.87,18.0,12.0,3.0,229.0,228.0,223.0,0,0
183.06,-86.87,-312.87,18.0,12.0,3.0,229.0,228.0,223.0,0,0
232.56,-164.87,-354.87,3.0,24.0,81.0,229.0,228.0,223.0,0,0
255.06,-146.86,-312.87,18.0,12.0,3.0,229.0,228.0,223.0,0,0
154.56,-128.87,-377.37,3.0,96.0,126.0,229.0,228.0,223.0,0,0
163.56,-128.87,-312.87,21.0,96.0,3.0,229.0,228.0,223.0,0,0
205.56,-164.87,-335.37,3.0,24.0,42.0,229.0,228.0,223.0,0,0
183.06,-146.86,-312.87,18.0,12.0,3.0,229.0,228.0,223.0,0,0
202.56,-164.87,-312.87,21.0,24.0,3.0,229.0,228.0,223.0,0,0
255.06,-173.87,-312.87,18.0,6.0,3.0,229.0,228.0,223.0,0,0
183.06,-173.87,-312.87,18.0,6.0,3.0,229.0,228.0,223.0,0,0
235.56,-164.87,-312.87,21.0,24.0,3.0,229.0,228.0,223.0,0,0
485.46,-139.36,-374.07,75.0,3.0,48.0,99.0,95.0,98.0,0,0
453.96,-169.37,-360.57,12.0,3.0,3.0,99.0,95.0,98.0,0,0
453.96,-172.37,-357.57,12.0,3.0,9.0,99.0,95.0,98.0,0,0
453.96,-175.37,-354.57,12.0,3.0,15.0,99.0,95.0,98.0,0,0
492.96,-172.37,-392.07,66.0,9.0,90.0,99.0,95.0,98.0,0,0
453.96,-177.47,-392.07,144.0,1.2,90.0,99.0,95.0,98.0,0,0
453.96,-172.37,-399.57,12.0,9.0,75.0,99.0,95.0,98.0,0,0
414.96,-172.37,-392.07,66.0,9.0,90.0,99.0,95.0,98.0,0,0
416.46,-139.36,-392.07,63.0,3.0,84.0,99.0,95.0,98.0,0,0
491.46,-139.36,-416.07,63.0,3.0,36.0,99.0,95.0,98.0,0,0
453.96,-152.87,-428.07,12.0,30.0,12.0,99.0,95.0,98.0,0,0
448.56,-161.87,-344.07,24.0,1.2,12.0,99.0,95.0,98.0,0,0
453.96,-109.36,-392.07,138.0,3.0,84.0,99.0,95.0,98.0,0,0
513.96,-122.86,-435.57,24.0,18.0,3.0,116.0,134.0,157.0,0,0
513.96,-152.87,-435.57,24.0,18.0,3.0,116.0,134.0,157.0,0,0
473.46,-112.36,-392.07,3.0,3.0,12.0,116.0,134.0,157.0,0,0
383.46,-134.86,-392.07,3.0,66.0,84.0,116.0,134.0,157.0,0,0
473.46,-124.36,-416.07,3.0,27.0,36.0,116.0,134.0,157.0,0,0
473.46,-124.36,-383.07,3.0,27.0,6.0,116.0,134.0,157.0,0,0
524.46,-134.86,-392.07,3.0,66.0,84.0,116.0,134.0,157.0,0,0
461.46,-142.36,-392.07,3.0,3.0,12.0,116.0,134.0,157.0,0,0
461.46,-154.37,-416.07,3.0,27.0,36.0,116.0,134.0,157.0,0,0
513.96,-122.86,-348.57,24.0,18.0,3.0,116.0,134.0,157.0,0,0
453.96,-124.36,-363.57,6.0,27.0,27.0,116.0,134.0,157.0,0,0
453.96,-152.87,-435.57,60.0,18.0,3.0,116.0,134.0,157.0,0,0
453.96,-124.36,-378.57,42.0,27.0,3.0,116.0,134.0,157.0,0,0
446.46,-142.36,-392.07,3.0,3.0,12.0,116.0,134.0,157.0,0,0
446.46,-154.37,-416.07,3.0,27.0,36.0,116.0,134.0,157.0,0,0
453.96,-122.86,-348.57,60.0,18.0,3.0,116.0,134.0,157.0,0,0
453.96,-107.86,-348.57,144.0,12.0,3.0,116.0,134.0,157.0,0,0
453.96,-137.86,-435.57,144.0,12.0,3.0,116.0,134.0,157.0,0,0
393.96,-122.86,-348.57,24.0,18.0,3.0,116.0,134.0,157.0,0,0
453.96,-122.86,-435.57,60.0,18.0,3.0,116.0,134.0,157.0,0,0
453.96,-107.86,-435.57,144.0,12.0,3.0,116.0,134.0,157.0,0,0
453.96,-164.87,-435.57,144.0,6.0,3.0,116.0,134.0,157.0,0,0
446.46,-154.37,-368.07,3.0,27.0,36.0,116.0,134.0,157.0,0,0
461.46,-154.37,-368.07,3.0,27.0,36.0,116.0,134.0,157.0,0,0
434.46,-124.36,-383.07,3.0,27.0,6.0,116.0,134.0,157.0,0,0
453.96,-137.86,-348.57,144.0,12.0,3.0,116.0,134.0,157.0,0,0
434.46,-112.36,-392.07,3.0,3.0,12.0,116.0,134.0,157.0,0,0
434.46,-124.36,-416.07,3.0,27.0,36.0,116.0,134.0,157.0,0,0
513.96,-152.87,-348.57,24.0,18.0,3.0,116.0,134.0,157.0,0,0
435.96,-152.87,-348.57,24.0,18.0,3.0,116.0,134.0,157.0,0,0
471.96,-152.87,-348.57,24.0,18.0,3.0,116.0,134.0,157.0,0,0
492.96,-164.87,-348.57,66.0,6.0,3.0,116.0,134.0,157.0,0,0
414.96,-164.87,-348.57,66.0,6.0,3.0,116.0,134.0,157.0,0,0
393.96,-152.87,-348.57,24.0,18.0,3.0,116.0,134.0,157.0,0,0
393.96,-152.87,-435.57,24.0,18.0,3.0,116.0,134.0,157.0,0,0
393.96,-122.86,-435.57,24.0,18.0,3.0,116.0,134.0,157.0,0,0
414.96,-122.86,-348.57,18.0,18.0,3.0,180.0,210.0,228.0,0,0
414.96,-152.87,-348.57,18.0,18.0,3.0,180.0,210.0,228.0,0,0
492.96,-122.86,-348.57,18.0,18.0,3.0,180.0,210.0,228.0,0,0
492.96,-152.87,-348.57,18.0,18.0,3.0,180.0,210.0,228.0,0,0
414.96,-122.86,-435.57,18.0,18.0,3.0,180.0,210.0,228.0,0,0
414.96,-152.87,-435.57,18.0,18.0,3.0,180.0,210.0,228.0,0,0
492.96,-152.87,-435.57,18.0,18.0,3.0,180.0,210.0,228.0,0,0
492.96,-122.86,-435.57,18.0,18.0,3.0,180.0,210.0,228.0,0,0
134.32,-209.57,73.17,1998.0,63.0,1998.0,127.0,142.0,100.0,0,0
-399.48,-151.37,-344.35,6.0,15.0,3.0,215.0,197.0,154.0,0,0
-390.14,-146.87,-336.81,18.0,6.0,3.0,215.0,197.0,154.0,0,0
-369.14,-146.87,-319.85,18.0,6.0,3.0,215.0,197.0,154.0,0,0
-379.64,-151.37,-328.33,9.0,15.0,3.0,215.0,197.0,154.0,0,0
-349.29,-151.37,-303.83,33.0,15.0,3.0,215.0,197.0,154.0,0,0
-314.28,-164.87,-275.56,33.0,12.0,3.0,215.0,197.0,154.0,0,0
-367.97,-164.87,-318.91,81.0,12.0,3.0,215.0,197.0,154.0,0,0
-376.15,-167.87,-375.64,3.0,18.0,81.0,215.0,197.0,154.0,0,0
-305.93,-173.87,-257.25,3.0,6.0,15.0,163.0,162.0,165.0,0,0
-300.74,-167.87,-368.74,129.0,18.0,3.0,215.0,197.0,154.0,0,0
-378.52,-173.87,-367.92,3.0,6.0,96.0,163.0,162.0,165.0,0,0
-325.02,-143.28,-336.28,132.0,1.2,84.0,99.0,95.0,98.0,0,0
-303.79,-137.59,-326.76,57.0,1.2,51.0,99.0,95.0,98.0,0,0
-329.73,-177.47,-330.45,132.0,1.2,99.0,99.0,95.0,98.0,0,0
-333.4,-158.87,-296.78,24.0,0.6,12.0,163.0,162.0,165.0,0,0
-372.55,-127.08,-341.89,15.0,1.2,15.0,99.0,95.0,98.0,0,0
-372.55,-135.18,-341.89,15.0,15.0,15.0,215.0,197.0,154.0,0,0
-274.83,-167.86,-295.77,3.0,18.0,84.0,215.0,197.0,154.0,0,0
-329.51,-173.87,-328.34,123.0,6.0,96.0,163.0,162.0,165.0,0,0
-398.76,-151.37,-347.63,3.0,15.0,3.0,215.0,197.0,154.0,0,0
-373.32,-146.87,-379.14,3.0,6.0,78.0,215.0,197.0,154.0,0,0
-383.68,-154.37,-366.3,3.0,9.0,9.0,215.0,197.0,154.0,0,0
-366.72,-154.37,-387.31,3.0,9.0,9.0,215.0,197.0,154.0,0,0
-350.7,-154.37,-407.15,3.0,9.0,6.0,215.0,197.0,154.0,0,0
-347.43,-154.37,-406.43,3.0,9.0,3.0,215.0,197.0,154.0,0,0
-298.41,-146.87,-366.85,129.0,6.0,3.0,215.0,197.0,154.0,0,0
-299.58,-154.37,-367.8,84.0,9.0,3.0,215.0,197.0,154.0,0,0
-250.56,-154.36,-328.22,6.0,9.0,3.0,215.0,197.0,154.0,0,0
-251.28,-154.36,-324.94,3.0,9.0,3.0,215.0,197.0,154.0,0,0
-275.78,-146.87,-294.6,3.0,6.0,81.0,215.0,197.0,154.0,0,0
-266.35,-154.36,-306.27,3.0,9.0,9.0,215.0,197.0,154.0,0,0
-283.31,-154.36,-285.26,3.0,9.0,9.0,215.0,197.0,154.0,0,0
-299.33,-154.36,-265.42,3.0,9.0,6.0,215.0,197.0,154.0,0,0
-322.45,-154.37,-282.16,12.0,9.0,3.0,215.0,197.0,154.0,0,0
-302.61,-154.37,-266.14,3.0,9.0,3.0,215.0,197.0,154.0,0,0
-314.28,-148.37,-275.56,33.0,3.0,3.0,215.0,197.0,154.0,0,0
-318.95,-145.37,-279.33,45.0,3.0,3.0,215.0,197.0,154.0,0,0
-355.05,-157.37,-377.88,27.0,27.0,3.0,215.0,197.0,154.0,0,0
-326.51,-157.37,-370.26,3.0,27.0,27.0,215.0,197.0,154.0,0,0
-287.36,-157.37,-323.23,27.0,27.0,3.0,215.0,197.0,154.0,0,0
-291.49,-157.37,-341.99,3.0,27.0,27.0,215.0,197.0,154.0,0,0
-392.16,-154.37,-355.8,9.0,3.0,18.0,218.0,134.0,122.0,0,0
-390.14,-154.37,-336.81,9.0,3.0,18.0,218.0,134.0,122.0,0,0
-358.24,-154.37,-397.81,9.0,3.0,18.0,218.0,134.0,122.0,0,0
-339.26,-154.37,-399.83,9.0,3.0,18.0,218.0,134.0,122.0,0,0
-259.9,-154.37,-335.76,9.0,3.0,18.0,218.0,134.0,122.0,0,0
-257.87,-154.36,-316.77,9.0,3.0,18.0,218.0,134.0,122.0,0,0
-274.83,-154.36,-295.77,9.0,3.0,18.0,218.0,134.0,122.0,0,0
-291.79,-154.36,-274.76,9.0,3.0,18.0,218.0,134.0,122.0,0,0
-310.78,-154.37,-272.74,9.0,3.0,18.0,218.0,134.0,122.0,0,0
-369.14,-154.37,-319.85,9.0,3.0,18.0,218.0,134.0,122.0,0,0
-375.2,-154.37,-376.8,9.0,3.0,18.0,218.0,134.0,122.0,0,0
-406.3,-175.37,-338.29,3.0,3.0,15.0,163.0,162.0,165.0,0,0
-26.34,-163.37,-97.62,129.0,27.0,3.0,215.0,197.0,154.0,0,0
39.66,-131.87,-94.62,3.0,90.0,9.0,215.0,197.0,154.0,0,0
39.66,-161.87,-61.62,3.0,18.0,21.0,215.0,197.0,154.0,0,0
39.66,-173.87,-70.62,3.0,6.0,39.0,215.0,197.0,154.0,0,0
39.66,-89.87,-81.12,3.0,6.0,18.0,215.0,197.0,154.0,0,0
39.66,-116.87,-81.12,3.0,12.0,18.0,215.0,197.0,154.0,0,0
39.66,-89.87,-9.12,3.0,6.0,18.0,215.0,197.0,154.0,0,0
39.66,-116.87,-9.12,3.0,12.0,18.0,215.0,197.0,154.0,0,0
39.66,-113.87,-45.12,3.0,54.0,54.0,215.0,197.0,154.0,0,0
39.66,-146.87,-45.12,3.0,12.0,90.0,215.0,197.0,154.0,0,0
39.66,-161.87,-28.62,3.0,18.0,21.0,215.0,197.0,154.0,0,0
39.66,-128.87,4.38,3.0,84.0,9.0,215.0,197.0,154.0,0,0
-24.84,-177.47,-39.12,132.0,1.2,264.0,99.0,95.0,98.0,0,0
35.16,-164.87,-50.52,24.0,1.2,12.0,99.0,95.0,98.0,0,0
-24.84,-131.88,50.88,132.0,90.0,84.0,215.0,197.0,154.0,0,0
-24.84,-148.38,-67.62,126.0,3.0,129.0,99.0,95.0,98.0,0,0
41.16,-164.87,26.88,24.0,1.2,12.0,99.0,95.0,98.0,0,0
-24.84,-148.38,-150.12,126.0,3.0,36.0,99.0,95.0,98.0,0,0
-84.84,-164.87,-39.72,24.0,1.2,12.0,99.0,95.0,98.0,0,0
39.66,-143.88,-133.62,3.0,6.0,69.0,215.0,197.0,154.0,0,0
39.66,-113.87,-115.62,3.0,54.0,33.0,215.0,197.0,154.0,0,0
39.66,-113.88,-159.12,3.0,54.0,18.0,215.0,197.0,154.0,0,0
39.66,-116.88,-141.12,3.0,12.0,18.0,215.0,197.0,154.0,0,0
39.66,-89.87,-141.12,3.0,6.0,18.0,215.0,197.0,154.0,0,0
-24.84,-116.88,-169.62,132.0,60.0,3.0,215.0,197.0,154.0,0,0
-89.34,-143.88,-132.12,3.0,6.0,72.0,215.0,197.0,154.0,0,0
-89.34,-113.87,-159.12,3.0,54.0,18.0,215.0,197.0,154.0,0,0
-89.34,-104.88,-141.12,3.0,36.0,18.0,215.0,197.0,154.0,0,0
-89.34,-113.88,-114.12,3.0,54.0,36.0,215.0,197.0,154.0,0,0
-89.34,-143.87,-73.62,3.0,66.0,45.0,215.0,197.0,154.0,0,0
-89.34,-98.87,-93.12,3.0,24.0,6.0,215.0,197.0,154.0,0,0
-89.34,-89.87,-81.12,3.0,6.0,18.0,215.0,197.0,154.0,0,0
-89.34,-98.87,-61.62,3.0,24.0,21.0,215.0,197.0,154.0,0,0
-89.34,-158.87,-15.12,3.0,36.0,48.0,215.0,197.0,154.0,0,0
-89.34,-113.87,4.38,3.0,54.0,9.0,215.0,197.0,154.0,0,0
-89.34,-113.87,-34.62,3.0,54.0,33.0,215.0,197.0,154.0,0,0
-89.34,-104.87,-9.12,3.0,36.0,18.0,215.0,197.0,154.0,0,0
-89.34,-146.87,-45.12,3.0,12.0,12.0,215.0,197.0,154.0,0,0
-24.84,-118.37,-73.62,3.0,126.0,165.0,99.0,95.0,98.0,0,0
-89.34,-148.38,-114.12,3.0,3.0,36.0,215.0,197.0,154.0,0,0
-24.84,-163.37,-151.62,132.0,27.0,39.0,215.0,197.0,154.0,0,0
39.66,-148.38,-133.62,3.0,3.0,69.0,215.0,197.0,154.0,0,0
-24.84,-148.38,-169.62,132.0,3.0,3.0,215.0,197.0,154.0,0,0
-89.34,-148.38,-150.12,3.0,3.0,36.0,215.0,197.0,154.0,0,0
-6.84,-148.37,2.88,90.0,3.0,12.0,99.0,95.0,98.0,0,0
-81.84,-161.87,2.88,12.0,30.0,12.0,99.0,95.0,98.0,0,0
-78.84,-131.88,-162.12,18.0,30.0,12.0,99.0,95.0,98.0,0,0
-2.34,-118.38,-162.12,81.0,3.0,12.0,99.0,95.0,98.0,0,0
-17.34,-163.38,-33.12,3.0,27.0,84.0,215.0,197.0,154.0,0,0
-17.34,-163.37,-91.62,3.0,27.0,9.0,215.0,197.0,154.0,0,0
-17.34,-151.38,-81.12,3.0,3.0,12.0,215.0,197.0,154.0,0,0
-81.84,-133.38,-40.62,12.0,27.0,3.0,215.0,197.0,154.0,0,0
-12.84,-133.38,-40.62,102.0,27.0,3.0,215.0,197.0,154.0,0,0
30.66,-133.38,-112.62,15.0,27.0,3.0,215.0,197.0,154.0,0,0
